Company_ID,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Sentiment_Score
C01,0.22309910597916888,0.04525742583025835,0.7316434671612162,0.17784168014891052
C02,0.20582196595212773,0.05572415796347224,0.7384538775749842,0.1500978079886555
C03,0.08494993499007777,0.0668373980147737,0.8482126723704995,0.01811253697530407
C04,0.3033188749104738,0.040388803939010606,0.6562923202501204,0.26293007097146326
C05,0.44212550185620786,0.05969939332987581,0.498175102685179,0.382426108526332
C06,0.3186827365808734,0.05006781779797521,0.6312494454678239,0.2686149187828982
C07,0.14369022060235095,0.07860431119113864,0.7777054658588979,0.0650859094112123
C08,0.341370600676077,0.02665243809172344,0.6319769661978026,0.31471816258435353
C09,0.38293203321518376,0.034266194052179344,0.5828017652966082,0.3486658391630044
C10,0.08791284269606092,0.0510768069676151,0.861010351928019,0.036836035728445814
C11,0.3126233313689191,0.08798917960923384,0.5993874937515048,0.22463415175968526
C12,0.5182963899735894,0.012025763422051179,0.46967784461698364,0.5062706265515382
C13,0.30687249984060017,0.03806684559154115,0.6550606587635619,0.268805654249059
C14,0.3323772767047703,0.05422229128601277,0.613400432685044,0.2781549854187575
C15,0.41483254100615286,0.04000181548158502,0.5451656381657342,0.37483072552456786
C16,0.2293132893214731,0.03105884347030002,0.7396278747397921,0.19825444585117308
C17,0.10841160772732743,0.042756187511891454,0.8488322065576263,0.06565542021543598
C18,0.36719236556779256,0.011068009009415453,0.6217396206815134,0.3561243565583771
C19,0.13672841474246444,0.034942466995856736,0.8283291120877426,0.1017859477466077
C20,0.3953549525901383,0.018123371143113163,0.5865216775267732,0.3772315814470251
C21,0.4257891557269519,0.04983009360430221,0.5243807472589035,0.37595906212264973
C22,0.21992990591873726,0.021966844874744613,0.7581032489736875,0.19796306104399264
C23,0.3596791283244284,0.05833103304816964,0.5819898378859097,0.3013480952762587
C24,0.26381692807357277,0.041167035201230114,0.6950160405803949,0.2226498928723427
C25,0.04391303129734531,0.09771005367679943,0.8583769183005056,-0.05379702237945411
